"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"115754881373057024","","","","","2011-09-19 11:51:28 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @glaforge: Bootstrap, from Twitter http://t.co/VRi4DmXG via @twttimes","http://twitter.github.com/bootstrap"
"115754403692158978","","","","","2011-09-19 11:49:35 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @mariagrineva: ICWSM-12 - Home - Welcome http://t.co/eovlp3m8 via @twttimes","http://www.icwsm.org/2012"
"104473222724063232","","","","","2011-08-19 08:42:11 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Beziehungsnetz: Facebook schrumpft die Welt - SPIEGEL ONLINE - http://t.co/8Pbu3fG","http://spon.de/adrkx"
"102840277626142721","","","","","2011-08-14 20:33:27 +0000","web","http://t.co/WivQCQh Great talk of Nicholas Christakis on Network Spread","http://www.ted.com/talks/view/lang/eng//id/958"
"101220580002500608","","","","","2011-08-10 09:17:21 +0000","web","I've computed a shared audience of all German magazines and newspaper Twitter outlets. The results are astonishing. http://t.co/F86gChH","https://sites.google.com/site/twitterresearch09/articles/germantwitteroutletsofmagazinesnewspaperssharedaudience"
"100842343321706496","","","","","2011-08-09 08:14:22 +0000","web","I have published an update on German newspapers and their outlets. Who gets retweeted the most? http://t.co/HFwuxxp","https://sites.google.com/site/twitterresearch09/articles/listoftwitteroutletsofmagazinesandnewspapersretweetupdate"
"99059561381642240","","","","","2011-08-04 10:10:14 +0000","web","I have compiled a list of Twitter accounts of german magazines and newspapers. You can find it online under: http://t.co/peDjMD1","https://sites.google.com/site/twitterresearch09/articles/listoftwitteraccountsofgermannewspapersandmagazines"
"99040241561767936","","","","","2011-08-04 08:53:28 +0000","<a href=""http://www.paywithatweet.com"" rel=""nofollow"">Pay with a Tweet</a>","Just downloaded the free eBook Really Bad Workshops by @rogerdennis http://bit.ly/qgBbox"
"98772223355125761","","","","","2011-08-03 15:08:27 +0000","web","Interesting Conferences when you research on Twitter: http://t.co/xsFGXbA, http://t.co/aIXjaXh, http://t.co/tgbNOGf DO you know more?","http://www.websci11.org/program/","http://www.icwsm.org","http://www2010.org/www/index.html"
"98750984964161537","","","","","2011-08-03 13:44:04 +0000","web","Clique percolation method sofware http://t.co/wT5HOIr I was unaware of #SNA Discovered it through csermelys great book on weak links","http://cfinder.org/"
"98706667448975360","","","","","2011-08-03 10:47:58 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @zephoria: Engaging News Hungry Audiences Tweet by Tweet: An audience analysis of prominent mainstr... http://t.co/rE4xOJj via @twttimes","http://bit.ly/qpP1o3"
"98322820207095808","","","","","2011-08-02 09:22:41 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @ValdisKrebs: THINK TANK; Where to Get a Good Idea: Steal It Outside Your Group - New York Times http://t.co/vEVKehn via @twttimes","http://nyti.ms/qFQk3T"
"97243775004454913","","","","","2011-07-30 09:54:57 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @drewconway: http://t.co/kR4j4P1 http://t.co/kR4j4P1 via @twttimes","http://www.winworkshop.net/win2011/wincall2011.pdf","http://www.winworkshop.net/win2011/wincall2011.pdf"
"96932694881087488","","","","","2011-07-29 13:18:50 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @barrywellman: TEDx Silicon Valley    ? Sinan Aral TEDxSV 2011 Talk http://t.co/hvIwFnd via @twttimes","http://www.tedxsv.org/?page_id=1190"
"96199379186233344","","","","","2011-07-27 12:44:53 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I am 47% addicted to Twitter http://t.co/e30v2eO from the voluptuous @oatmeal","http://su.pr/1b72Ly"
"95815760399704064","","","","","2011-07-26 11:20:32 +0000","web","A nice infographic on SMM tools http://t.co/nEBAvEg","http://www.htw-aalen.de/img/downloads/4439_social-media-monitoring-survey.png"
"94006309317386240","","","","","2011-07-21 11:30:25 +0000","web","Great set of slides from paolo on social networking for your business http://t.co/17qq8YK","http://www.gnuband.org/2011/05/25/social_networking_4_your_business_talk/"
"93619130372071424","","","","","2011-07-20 09:51:54 +0000","web","Laskovec Tutorial onTracking, Modeling and Predicting the Flow of Information through Networks http://t.co/KQM2AA6","http://snap.stanford.edu/proj/socmedia-kdd/"
"92929281293959168","","","","","2011-07-18 12:10:41 +0000","web","Nice introductory course on ruby: http://t.co/xbYctnA","http://www.udemy.com/learn-ruby-programming-in-ten-easy-steps/"
"92865691442618368","","","","","2011-07-18 07:58:00 +0000","web","A great case on what it means to cheat in MBA classes 
http://t.co/OS5eacD","http://behind-the-enemy-lines.blogspot.com/2011/07/why-i-will-never-pursue-cheating-again.html"
"92863112348315648","","","","","2011-07-18 07:47:45 +0000","web","Great slides from the GEPHI team on exploratory SNA http://t.co/8PdFqBe","http://www.slideshare.net/Cloud/sp1-exploratory-network-analysis-with-gephi"
"90739481623265280","","","","","2011-07-12 11:09:12 +0000","web","Great collection of teaching material on networks from Lada Adamic http://t.co/gV2b8B6","http://www-personal.umich.edu/~ladamic/courses/networks/si301w11/teaching/"
"90738544330547200","","","","","2011-07-12 11:05:29 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @yvesalexandre: MADlib goes beta!  Serious in-database analytics ? Data Beta http://t.co/RcrvXTa via @twttimes","http://bit.ly/pxxakF"
"88977113880870912","","","","","2011-07-07 14:26:11 +0000","web","In case you haven't seen it yet: Here is a good presentation of @PFCdgayo paper: http://t.co/AquVqjG","http://www.slideshare.net/daniel.gayo/retibus-socialibus-et-legibus-momenti-on-social-networks-and-the-laws-of-influence-v2"
"88974677007024128","88469436880793601","56386770","","","2011-07-07 14:16:30 +0000","web","@CullenOfAdelaid sure, i just adopted the virus model to see how netlogo works http://t.co/jO2qi8K","http://www.fileserve.com/file/8PA5NQ4"
"88888362915741696","","","","","2011-07-07 08:33:31 +0000","web","Check out libSVM it even has bindings for ruby http://t.co/8hyIc2D","http://www.csie.ntu.edu.tw/~cjlin/libsvm/#ruby"
"88883491198083072","","","","","2011-07-07 08:14:10 +0000","web","On social contagion and influence http://t.co/LwPJSLL Are my friends making me fat?","http://www.slate.com/id/2298208/pagenum/all"
"88352139545542657","","","","","2011-07-05 21:02:46 +0000","web","I don't need another desktop background ever again http://t.co/qO9CgyY","http://farm5.static.flickr.com/4107/5053029888_9a0917fde4_o.jpg"
"86709223341293568","","","86705659600568320","8314742","2011-07-01 08:14:24 +0000","web","RT @ajungherr: Interesting perspective on influence in social networks by @pfcdgayo http://bit.ly/jzt4OS #sna #fb"
"86473822424932352","","","","","2011-06-30 16:39:00 +0000","web","Excellent slides from Daniel Gayo on influence in twitter http://t.co/AquVqjG","http://www.slideshare.net/daniel.gayo/retibus-socialibus-et-legibus-momenti-on-social-networks-and-the-laws-of-influence-v2"
"86114630035963904","","","","","2011-06-29 16:51:42 +0000","web","#depak die Aggregatoren sind http://t.co/g4LDBtz und http://t.co/sA6JkAs","http://twittertim.es/","http://paper.li/"
"86086027290218496","","","","","2011-06-29 14:58:02 +0000","web","Is just giving his first webinar on Twitter #depak. Exciting!"
"75915041991434240","","","","","2011-06-01 13:22:11 +0000","web","A small list of receommended SNA websites: https://sites.google.com/site/twitterresearch09/recommended-websites"
"75853604610772992","","","","","2011-06-01 09:18:03 +0000","web","really enjoyed the #icaboston2011 #ica2011 #ica11 conference. Happy to have met such a great community!"
"74229218434752512","","","","","2011-05-27 21:43:19 +0000","web","Reallz enjoyed his first day on #ica11. Fascinated by the talks on psychophysiology and the berkman methods panel."
"73659999196418048","","","","","2011-05-26 08:01:27 +0000","web","Is there a facebook group for the #ica11 ? Ive only found a page..."
"73659386878365697","","","","","2011-05-26 07:59:01 +0000","web","A little Serendipity: Who feels like grabbing a beer with a stranger around 10pm in boston at #ica11 ?"
"73654980388720641","","","73640927037624320","15040978","2011-05-26 07:41:30 +0000","web","RT @HolgerSchmidt: Neue Pr?sentation: ""Journalismus 2.0 - Informationsstr?me durch das Social Web"" steht jetzt auf Slideshare. http://sl ..."
"73654571876098048","73640927037624320","15040978","","","2011-05-26 07:39:53 +0000","web","@HolgerSchmidt Thx. love the slides about journalism 2.0. The two-step-flow slide is particularly interesting"
"73652857106206720","","","","","2011-05-26 07:33:04 +0000","web","#ica11 handy conference program http://www.icahdq.org/conferences/2011/confprg.asp"
"73364742604996608","","","","","2011-05-25 12:28:12 +0000","web","I've written a tiny introduction to opinion leaders, their characteristics and identification on twitter http://bit.ly/opinion_leaders"
"73324391362068481","73323583346196480","24717699","","","2011-05-25 09:47:51 +0000","web","@MiriamNotten I thought doing a small webinar, like this everybody is free to join."
"73323182442020864","","","","","2011-05-25 09:43:03 +0000","web","I am offering a seminar on finding opinion leaders with UCINET - A beginners introduction.Anyone interested? :)"
"72936648488398848","","","","","2011-05-24 08:07:06 +0000","web","#ica11 #icaboston2011 here I come. Interested in meeting people that work on Twitter, Information Diffusion and SNA."
"72936032395468800","","","","","2011-05-24 08:04:39 +0000","web","Is on his way to the #ICA conference in Boston 2011. Happy to meet people interested in Twitter, SNA and Information Diffusion."
"71563703979479041","","","","","2011-05-20 13:11:31 +0000","<a href=""http://appsumo.com"" rel=""nofollow"">AppSumo</a>","Free Today @AppSumo Action video about Google Adwords Secrets http://appsumo.com/tweet/181/?r=CH8U"
"71201075214036992","","","","","2011-05-19 13:10:33 +0000","<a href=""http://appsumo.com"" rel=""nofollow"">AppSumo</a>","Sweet! Free testing on @TryMyUi from @AppSumo http://appsumo.com/tweet/159/?r=CH8U"
"67600457907961856","","","","","2011-05-09 14:42:59 +0000","web","http://www.slideshare.net/phauly/trust-in-recommender-systemsa-historical-overview-and-recent-developments"
"67583191799701504","","","","","2011-05-09 13:34:23 +0000","web","A really smart way of recommending people on twitter: http://twittomender.ucd.ie"
"67579240618541056","","","","","2011-05-09 13:18:41 +0000","web","Great Slides on Recommender Systems http://www.slideshare.net/idoguy/social-recommender-systems-tutorial-www-2011-7446137"
"65163942074392576","","","64891235353104384","17545631","2011-05-02 21:21:09 +0000","web","RT @jperrotto: They should have captured Bin Laden alive and made him continually go through airport security for the rest of his life."
"64028391124385793","","","","","2011-04-29 18:08:52 +0000","<a href=""http://appsumo.com"" rel=""nofollow"">AppSumo</a>","FREE @AppSumo VIDEO TODAY ONLY - @randfish (of SEOmoz) exposes SEO secrets for startups http://appsumo.com/tweet/155/"
"62841348641927169","","","","","2011-04-26 11:31:59 +0000","web","Interessanter Artikel http://www.spiegel.de/politik/ausland/0,1518,758922,00.html"
"57742099008856064","","18463930","","","2011-04-12 09:49:23 +0000","web","@drewconway, @gephi Thx for the UK journalists on twitter mention. I've created a similar one for american ones: http://bit.ly/glslu6"
"57462210544410624","","","","","2011-04-11 15:17:13 +0000","<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","#surfing the most complete newspaper you can get http://tweetedtimes.com/plotti/surfing"
"57383410636820480","","","","","2011-04-11 10:04:05 +0000","web","The Anti-Predictor: A Chat with Mathematical Sociologist Duncan Watts: Scientific... - http://bit.ly/hGlzPS via @sciam"
"57371992592089088","","","","","2011-04-11 09:18:43 +0000","web","SGKM 2011 Visuelle Kommunikation in Facebook http://slidesha.re/fr8OZh"
"55244013669851136","","","","","2011-04-05 12:22:53 +0000","web","I've made a map of the internets. The different communities and how close they are: http://zoom.it/B3W6 #zoomit"
"54902420731461632","","","","","2011-04-04 13:45:31 +0000","web","How can I compute some kind of topic distance between two words: Lets say social media and tech. Tried freebase so far"
"54840136214654976","","","","","2011-04-04 09:38:02 +0000","web","I have a list of 200 tags that define twitter communities how do I organize those in a proper way? http://pastie.org/1753635"
"53763744316137472","","73078828","","","2011-04-01 10:20:50 +0000","web","@radioyoutube YYn-2Q27z8o #mcm_radio"
"53763652951605249","","73078828","","","2011-04-01 10:20:28 +0000","web","@radioyoutube YYn-2Q27z8o #radioyoutube"
"51306888553443328","","","","","2011-03-25 15:38:10 +0000","<a href=""http://twitpic.com"" rel=""nofollow"">Twitpic</a>","5 different programming languages communities on twitter. Can you guess which?  http://twitpic.com/4d59go"
"41613404473012224","","","","","2011-02-26 21:39:43 +0000","web","Expectations http://i.imgur.com/vHsok.jpg"
"38581743439060992","30763352842043392","5777902","","","2011-02-18 12:52:59 +0000","web","@hayesdavis You got a little error in the retweets parsing function: client.statuses.retweets?(:id =&gt; 3084096859279360, :count =&gt; 100) tryit"
"33489390206451712","","","","","2011-02-04 11:37:47 +0000","web","A great blog on networks and economics http://expertvoices.nsdl.org/cornell-info204/"
"33485963929845761","","","","","2011-02-04 11:24:10 +0000","web","Networks a course by Kleinberg and Easly. Great Ressource. http://www.infosci.cornell.edu/courses/info204/2007sp/"
"32374743650799616","30763352842043392","5777902","","","2011-02-01 09:48:35 +0000","web","@hayesdavis thx! that totally worked, maybe it should be added to the readme. I think more people will find it ueseful."
"30593995218358273","","","","","2011-01-27 11:52:31 +0000","web","I could do r = eval ""@@client.#{user}.#{list}.members?"" but it seems dirty..."
"30593138909249537","11848977448181760","5777902","","","2011-01-27 11:49:07 +0000","web","@hayesdavis I am struggling to dynamically get lists from the twitter api:
ex: @@client.members? :user =&gt; ""nokuno"", :list_id =&gt; ""english"""
"25191728646455296","","","","","2011-01-12 14:05:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Let it snow http://yfrog.com/h2neecj http://yfrog.com/h8ovmkj"
"15381043422961664","","","","","2010-12-16 12:21:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thomas working http://yfrog.com/h2kmfdj"
"15380805241016320","","","","","2010-12-16 12:20:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jana working http://yfrog.com/h4pssbj"
"15380135641354241","","","","","2010-12-16 12:18:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Working in st gallen
 http://yfrog.com/h3axmovj"
"15025211892043776","","","","","2010-12-15 12:47:44 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","10 Creative Uses of the New Facebook Profile [PICS] http://t.co/TJArJfe via @mashsocialmedia @mashable","http://mashable.com/2010/12/14/new-facebook-profile-hacks/"
"14790482328551424","","","","","2010-12-14 21:15:00 +0000","web","TOp 50 Programming quotes http://www.junauza.com/2010/12/top-50-programming-quotes-of-all-time.html"
"14680948855545856","","","","","2010-12-14 13:59:45 +0000","web","Facebook New Dev Video http://apps.facebook.com/feightlive/ Its quite interesting. Check it out."
"12094798768906240","","","11823044293042178","16589206","2010-12-07 10:43:19 +0000","web","RT @wikileaks: WikiLeaks now hosted at 507 locations, planet wide http://wikileaks.ch/mirrors.html"
"12066547812007936","11848977448181760","5777902","","","2010-12-07 08:51:03 +0000","web","@hayesdavis I got it working right, it was my fault. Sorry for bothering you. Cheers"
"11855659192553474","11848977448181760","5777902","","","2010-12-06 18:53:04 +0000","web","@hayesdavis yeah with grackle but i supplied the :count =&gt; 100 parameter yet I am getting 20 results. Are you getting the same results?"
"11820633222553601","","5777902","","","2010-12-06 16:33:53 +0000","web","@hayesdavis GET statuses/retweets/:id returns up to 100 of the first retweets of a given tweet. I am getting only 20 max. Is that a bug?"
